"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
8.9828767776,3801.6865233999997,1168.6381835999998,1051.34021,0.0,2.4098143578,433.45993042,8.3604984283,5734.3271484,869.46386719,736.64880371,0.0,2.4433722496,509.0736084,10.626050949,9603.808593799999,1648.5609130999999,1421.1914062,0.0,2.6526489258000003,1216.1600342,10.268399238999999,0.33935546875,0.04313820973,0.0322265625,0.0,2.7210621834,0.035963989794,-0.16408586502,5.2299728394,1.6563432216999998,1.6631627083000002,0.0,0.048745125532,0.79014909267,Folk
24.280858994000003,3685.0754395000004,773.72503662,757.61914062,0.0,3.4057273864999997,322.47692871,134.35412598,5512.5,572.44476318,562.3326416,0.0,8.2222490311,265.33050537,74.362098694,9377.7099609,1052.7154541000002,1033.59375,0.0,6.9425916672,610.14233398,1.1671358347,0.06884765625,0.03179641068,0.0322265625,0.0,-0.67855590582,0.011544502339999999,1.6002550125,6.0736002922,2.7349672318000002,2.8963978291,0.0,-1.167853117,1.0306102037,Classical
9.3857002258,3628.1049805,1465.3562012,1444.1981200999999,0.0,1.1394236088,297.93463135,31.644916534,5891.1586914,1258.1542969,1214.9169922,0.0,3.549182415,384.1703186,12.723189354,9679.1748047,2588.5715332,2497.8515625,0.0,2.0491843224,857.09143066,10.73419857,0.28759765625,0.057903613895,0.05517578125,0.0,2.0598554611,0.023714013398000004,0.65601563454,16.520851135,5.1759343147,4.9461092949,0.0,0.39585700631,2.1764230728,Pop
-1.4242088794999999,3558.6315918000005,1744.1292725,1732.6405029,331.64825439,0.11064517498,930.97143555,2.2402789593,6245.7880859,1347.3688965,917.26312256,124.62016296,1.5503802299,1172.2978515999998,-0.53975003958,9399.2431641,2739.9819336,1485.7910156,193.79882812,0.92422533035,2547.7844238000002,21.911716460999997,0.5830078125,0.051357969642000005,0.02734375,0.00146484375,4.3154044151,0.07435271889,-0.6091542244,13.339830399,4.4847111702,4.6362466812,1.4872357497000001e-05,0.18698292971,2.629389286,Instrumental
-0.36882245541,3606.3457030999994,1599.1132812,1538.6691895,0.0,0.24079659581,513.51989746,2.4914877415,5413.5195312,1355.9665527,1141.8218994000001,0.0,1.49824512,762.12554932,-0.16349306703,9302.34375,2678.1166992,2196.3867188,0.0,0.81679707766,1585.8830566,7.6600837708,0.40478515625,0.054601728916,0.04248046875,0.0,2.3324167728,0.052488170564,2.6219844818,14.979151726,4.3899888992000005,3.8922264576,0.0,1.4454096556,2.762305975,Pop
1.9228949547,3616.6376953000004,1357.8531494000001,1082.3240967,458.18154907,1.5819628238999999,711.60632324,9.692975044299999,5641.0107422,1040.9052734,651.13317871,319.13626099,3.1382396221,1054.5578613,4.4169960022,9765.3076172,2042.9396973,1184.3261719,43.06640625,2.2053387165,2132.1875,17.395570755,0.32763671875,0.033918540925,0.02685546875,0.0009765625,3.7112231255,0.037539910525000005,0.18726015090999998,11.990862845999999,2.7577140331,1.942483902,5.548368426399999e-05,1.0404784679,2.7374210357999997,Classical
-0.83468902111,3769.3613280999994,1638.1312255999999,1615.454834,0.0,0.13358135521,558.82824707,1.7934943438,6957.784668000001,1274.9445801,1082.269043,0.0,1.2483303547,792.63806152,-0.7140851020800001,9431.542968799999,2583.7053223000003,2045.6542969,0.0,0.5912977457,1792.5283202999997,9.753657341,0.4931640625,0.052228182554000004,0.03515625,0.0,2.7304472923,0.054722432046999996,11.741530418,11.208109855999998,0.96571940184,0.72925060987,0.0,2.7229962349,0.98312824965,Experimental
31.461956024000003,3739.5625,622.57568359,534.57202148,282.52340698,5.376645565,432.23895264,48.096927643,5510.6826172,609.11810303,540.30718994,215.93664551,6.4157075882,447.01351929,43.538749695,9399.2431641,1213.3737793,1098.1933594,215.33203125,6.3113155364999995,995.19177246,22.537401199,0.265625,0.037165556103,0.0341796875,0.00634765625,3.4960718155,0.021736526861999998,-0.28786301613000004,9.4084568024,4.0896139145,4.2949099541,8.404697291600002e-05,-0.46976602077,1.9668606519999998,Instrumental
7.0472249985,3042.7756348000003,993.63262939,1020.7195435000001,480.10498047,0.043252710252999996,179.46691895,4.7941045761000005,5067.790527300001,902.42596436,956.40740967,184.91424561,0.33706420659999997,309.01589966,4.3268876076,8118.017578100001,1671.7979736,1894.921875,161.49902344,0.012172664516000001,537.5524292,0.6788141727399999,0.3701171875,0.046455893666,0.04443359375,0.00390625,0.58359366655,0.032455272973,0.8527159690899999,8.5743665695,4.0300388336,3.9619553089,0.00050929433201,0.015596847981,1.0695282221,Rock
3.5068702698000003,3485.4848633,1954.2025145999999,1888.3588866999999,1342.3266602,1.7584422827000001,334.75198364,13.146048546,6422.2607422,1841.1459960999998,1769.0111084000002,709.72900391,2.5221147537,566.05358887,4.0922532082,9313.1103516,3544.9572754,3391.4794921999996,667.52929688,1.5317662954,1228.6568604000001,42.549388885,0.65185546875,0.09358988702299999,0.0908203125,0.009765625,4.6724681854000005,0.04463320598,0.003968000411999999,7.160656929,2.3226933479,2.3132703304,0.00044467061524999996,0.29720672965,1.1221202612,Classical
8.412566185,3696.2592773,933.82055664,921.62359619,436.3739624,1.9001152515000002,277.62994385,18.1805439,5489.4482422,678.97009277,649.10498047,248.78770447,2.1295421124000002,229.52975464,14.76066494,9517.675781200001,1225.6005859000002,1130.4931640999998,301.46484375,2.4497811794,608.5,0.57217639685,0.13916015625,0.033869918436,0.0322265625,0.0,0.67453759909,0.012213914655,6.2927818298,10.079956055,6.3428339958,6.4222249985,0.00012096155115000001,-1.4593220949,1.1730697155,Folk
14.467255592,3492.2145996,1142.2808837999999,1130.9627686,0.0,2.0970611572,335.73809814,17.457069397,6892.293456999999,1412.1951904,1410.4921875,0.0,1.5138816833000002,429.70425415,19.700162888,10249.804688,2447.857666,2465.5517578000004,0.0,2.2564823627,825.58776855,0.64710700512,0.2021484375,0.10129754244999999,0.1005859375,0.0,-0.39036959409999994,0.033469293267,-1.6021832228,5.2424697876,1.6980456113999998,1.7873873711000001,0.0,0.16738031805,1.3940142393000001,Experimental
1.9825546741,3089.7214355,1257.1069335999998,1270.3691406,546.38879395,-0.22773766518000002,187.77555847,8.8388767242,3048.5871582,846.56402588,829.89117432,267.87365723,1.4015105962999999,186.89677429,5.499230861699999,5900.0976562,1544.5447998,1496.5576172,32.299804688,1.3530124425999999,502.60534668,18.374778748,0.1962890625,0.034275174141,0.03271484375,0.0,2.471467495,0.010777607560000001,35.655834198,13.92834568,0.9313590526600001,0.56583881378,0.0017075426876999999,5.1335272789,1.1654473543000001,Experimental
-1.4831961393000002,3193.2036133,1395.2342529,1407.4984130999999,157.19464111,0.051990129053999995,864.13793945,0.20648965239999997,5145.5629883,1194.2215575999999,654.62371826,36.40612793,1.108525157,1184.1408691,-1.3574016093999999,8634.8144531,2495.2866211,807.49511719,32.299804688,0.5205719471,2453.954834,13.209802628,0.396484375,0.037234339863,0.01708984375,0.00146484375,3.4685664177,0.060753136873000005,-0.27045083046,11.047539710999999,3.5743219851999997,3.2411212921,0.00040102921775999993,0.5337381959,2.1375205516999998,Electronic
4.8240461349,3697.7014159999994,1109.7888184,1010.2796631000001,0.0,1.3003702164,395.29788208,15.621887207,5505.8442383,741.50152588,612.78961182,0.0,2.9775891304,459.70819092,5.9727172852,9474.609375,1588.583374,1324.2919922,0.0,1.7381372452000001,1062.2075195,27.622177124,0.2529296875,0.024678407237,0.0185546875,0.0,4.7011227608,0.026392294094,-0.49525356293000006,15.705177307000001,6.0565223694000005,6.481408119199999,0.0,-0.29439356923,3.0720684527999995,Instrumental
0.42148116231,3908.9724121,1545.6774902,1441.0216064,363.39550781,0.8901501298000001,686.76019287,4.0601043700999995,6998.265625,1268.7200928,1049.8048096,120.3227005,1.7547395229,879.89068604,0.8795893788299999,9646.875,2690.0100098000003,2185.6201171999996,118.43261719,1.2275059223,2003.6330566,19.212575912000002,0.6650390625,0.053645037115,0.03759765625,0.00146484375,3.4278762341,0.057192236185,1.1664423943,14.215088844,2.1095106602,2.1314792633,0.00058029725915,0.44908303022,1.2173380852,Experimental
0.33863857388,3341.3447266,1115.9505615,1156.427002,277.64083862,-0.4897967875,346.81735229,35.050411224,5080.345703100001,471.7671814,459.17007446,68.13734436,2.1276049614,213.13726807,16.610013962,8591.7480469,701.56951904,570.62988281,53.833007812,2.4632370472,504.63009644,406.92068481,0.27685546875,0.008387493901,0.00732421875,0.0009765625,11.416977882000001,0.006050738506,1.4650669098,19.275905609000002,5.4110984802,4.8997621536,0.00051160005387,1.1095702648,2.8535876274,Electronic
-0.069095492363,3600.4833983999997,1649.8981934,1576.4908447,528.7243042,0.60003954172,586.92962646,8.0268735886,5505.052734399999,1137.6470947,922.63647461,180.32884216,2.47286129,757.09857178,1.6069021225,9302.34375,2310.7023925999997,1604.2236328,204.56542969,1.4483770132,1794.0360107000001,40.134532928,0.49365234375,0.038623772562,0.029296875,0.0009765625,5.7755737305,0.046925354748999996,0.29445004463,12.903121947999999,5.74168396,5.9162464142,0.0008874496561499999,-0.59858310223,2.0875501633,Folk
1.1523036957,3473.2973633,1340.0332031,1337.871582,0.0,0.16240279377,334.51211548,5.849159240700001,5715.353027300001,1182.8370361,1134.3757324,0.0,1.2040345668999999,486.76190186,2.8784821032999997,9571.5087891,2391.8662109,2336.3525391,0.0,0.63568383455,957.70343018,4.499733448,0.28125,0.049229823053,0.04443359375,0.0,1.5237326622,0.034124314785000005,1.0384664536,15.227337837,3.1592130661,2.8520703316000002,0.0,0.9043262004899999,2.2448573112,Jazz
3.514837265,3797.3601074000003,2861.9240723000003,2962.4001465,0.0,-1.3874244690000002,427.94137573,-0.31351727247,5727.0009766,2888.78125,3009.8239746,0.0,-0.40076863766000004,853.56756592,0.27753859758,9420.7763672,6322.5356445,6642.9931641,0.0,-0.82953333855,1580.6575928,-0.25259530544,0.45166015625,0.10632190853,0.0810546875,0.0,0.79265648127,0.078227937222,-0.5320160388899999,20.750864029000002,10.614849091,10.400016785,0.0,0.079468682408,3.5173158645999996,Experimental
-0.18205358087999998,3415.5517578000004,1572.2470703,1594.0611572,677.70855713,-0.31427773833,276.04144287,0.53715604544,5515.8618164,1412.6661377,1410.3637695,333.89254761,0.26390150189,400.19644165,-0.30685225129,9388.4765625,3150.6171875,3229.9804688,473.73046875,-0.18889369070999998,862.96508789,4.1655364037,0.28857421875,0.06466255337,0.060546875,0.005859375,1.3807088137,0.030297251418,0.84639620781,13.616839409,4.502178669,4.0034618378,8.9018958533e-06,0.9481032490700001,2.0040855408000002,Rock
3.6988005638,3659.0083008,1176.8308105,982.29260254,0.0,1.6786643266999999,548.33703613,16.884292603,5945.1611328,847.43481445,586.75195312,0.0,3.7605698109,813.80322266,8.7710371017,9991.40625,1564.4655762,979.76074219,0.0,2.7812914848,1631.2426758,21.072542191,0.349609375,0.030467851087,0.021484375,0.0,4.1307749748,0.033014435321,-0.2357943058,9.9023733139,2.1474847794,2.0027391911000003,0.0,0.57980102301,1.6777918338999998,Instrumental
3.135478735,3611.5588379,1232.4702148,1195.553833,0.0,0.37423262,300.07843018,9.9789104462,6204.5419922,910.20233154,829.60345459,0.0,1.7116844653999999,374.52578735,1.8782881498,9808.3740234,1915.001709,1658.0566406,0.0,1.0602637529,953.65301514,3.5624637604,0.18994140625,0.034388482571,0.0322265625,0.0,1.2324460745,0.017845572904,2.0195736885,15.843784332,4.4506826401,3.6974053383,0.0,1.415397644,3.1213908194999997,Jazz
-0.3930940032,3269.4787598000003,1858.0566406,1765.2337645999999,845.71557617,0.58449041843,411.87161255,1.0978831053,4931.3476562,1738.4237061000001,1637.9165039000002,592.76208496,0.95612537861,530.97772217,0.19578519464000002,9097.7783203,3685.0585938,3423.7792969000006,635.22949219,0.7990724444399999,1211.1397705,0.5496765971199999,0.26025390625,0.081322163343,0.08056640625,0.0078125,0.38345617056000003,0.028958065435000003,0.23162865639000002,13.56205368,4.8236489296,4.3991570473,3.5160155676e-05,0.7611027956,2.1102764606,International
0.20772002637000003,3755.4394530999994,1595.7176514,1526.3526611,0.0,0.71037703753,565.19769287,8.597527504,5637.767578100001,995.92687988,862.22277832,0.0,2.2743170261000003,633.01916504,3.1437404156,9636.1083984,2045.4223633000001,1561.1572265999998,0.0,1.5983122587,1576.5090332,19.887655258,0.37890625,0.030927106738,0.0244140625,0.0,3.2609410286,0.028458669782,7.6248407363999995,21.683273315,2.6071619987,2.2954316139,0.0,2.079587698,2.0062179565,Experimental
-1.0043566227,3440.1054688,1384.5194092,1404.887207,281.76257324,0.023110065609,604.98937988,1.92436409,5561.1787109,1073.6662598,842.9276123,56.448066711,1.3559707403,938.06817627,-1.046552062,9302.34375,2301.6831055,1948.7548827999997,21.533203125,0.45201435685,1968.8619385000002,9.9297189713,0.47802734375,0.047603882849,0.0224609375,0.00048828125,2.8956716061,0.070586115122,1.315964222,14.349967957,2.4630863667,0.8597414493600001,2.2061132654e-07,1.5628526211000002,3.3228065968,Electronic
0.5377656221399999,3200.9399414,1281.852417,1178.8375244000001,353.53677368,0.8441780209499999,520.91247559,5.0792551041000005,4334.1586914,825.94244385,705.55932617,99.448928833,1.8401789665000001,541.54071045,1.5226383209,8042.651367199999,1698.802002,1259.6923828,53.833007812,1.4124182463,1432.7183837999999,40.570373535,0.36474609375,0.025609599426000003,0.0205078125,0.001953125,3.9082765579000003,0.021220093593000002,1.385260582,15.523343085999999,3.6523630619,3.5311729908,0.0044179279356999996,0.64474195242,1.7744677066999999,Jazz
3.9287867546,3739.1987305,1122.9554443,1019.9273071,0.0,1.4697045088,649.27099609,13.945930481,5678.2939453,1114.0576172,992.34710693,0.0,3.2100646495999996,803.60931396,9.4139604568,9689.941406200001,2055.3684082000004,1744.1894531,0.0,2.7475767136,1613.5428467,37.310840606999996,0.4384765625,0.043927051127,0.04248046875,0.0,3.7594938277999996,0.02740929462,3.6862573624,4.8930811882,0.72520697117,0.62224644423,0.0,1.6149102449000001,0.71273130178,International
3.8871514797000004,3698.6376953000004,959.14276123,696.22839355,481.99353027,2.0555868149000003,581.53662109,32.602264404,5696.0234375,597.18157959,492.18939209,309.28033447,4.6545243263,357.50421143,25.649431229,9517.675781200001,995.04644775,785.96191406,204.56542969,4.9029717445,986.29229736,288.63299561,0.341796875,0.030066458508,0.02978515625,0.0048828125,11.61792469,0.010432179086,-1.055837512,6.6262636185,2.544708252,2.4421696663,0.00014543105499,0.17536866665,1.6136690378,Folk
-0.68584930897,3611.7565918000005,1914.0407715,1861.6900635000002,0.0,0.25292652844999997,654.99053955,1.4145253897,6099.168457,1598.5133057,1485.1651611,0.0,1.0004769564,880.49438477,-0.80615836382,9528.4423828,3540.9831543000005,3262.2802734,0.0,0.37156584858999997,2103.9785156,13.992204666,0.6123046875,0.061966203153,0.048828125,0.0,2.6032962799,0.052398335188999993,0.9922237396200001,7.755687236799999,1.1368575096,0.9797725677500001,0.0,0.9206468462899999,0.94373375177,Jazz
-0.052915439009999996,3275.3322754,1197.2038574,1123.878418,215.37992859,0.65633481741,535.88421631,2.0352327824,5457.1665039,855.48254395,736.20983887,154.51863098,1.2945034504000001,472.38708496,1.212884903,9442.3095703,1809.8442383000001,1442.7246094,258.3984375,1.2638897895999999,1220.6209717,9.2008113861,0.21435546875,0.030154263601,0.0234375,0.001953125,2.4103806019,0.02135912329,-0.7456760406499999,16.007753372,6.2497243881,5.9345493316999995,6.497116555699999e-05,0.27137321234,3.0962159633999997,Pop
-0.14289951324,3842.4624023,1499.9753418,1489.699585,362.8666687,0.45206573606000006,609.21124268,13.924025535999998,6770.379882800001,1128.6643066,936.36187744,210.69630432,2.9467411041000005,823.66467285,1.4977792501,9356.1767578,2367.3251953000004,1916.4550781,301.46484375,1.1730356216,1751.4216309,63.362903595,0.65576171875,0.042457390577,0.02880859375,0.0068359375,7.2219872475,0.057575341314,-0.7941119670899999,13.525665283,5.2900629044,4.913608551,0.0003949009697,0.22628647089,2.5757460594,Folk
2.9835870266000004,3999.2282715000006,1430.3370361,1403.0314941,0.0,0.63779038191,392.15441895,14.508045197000001,6574.8427734,1130.0910645,1114.4362793,0.0,2.1540772915,541.74511719,3.621723175,10206.738281,2359.4169921999996,2282.5195312,0.0,0.9047131538400001,1218.3725585999998,57.843391418,0.65283203125,0.046421956271,0.04150390625,0.0,5.0215620995,0.03544908762,-0.05945849418600001,11.0674963,4.0232887268,4.0304698944,0.0,0.10806955397,1.8278802633000002,Jazz
5.078681469,3675.5788574000003,1804.5649414000002,1800.7574462999999,0.0,0.35049152374,359.02774048,6.035296917,5512.1918945,1566.0217285,1565.3114014,0.0,0.8279371261599999,507.25997925,3.752872467,9377.7099609,3104.8532715,3133.0810546999996,0.0,0.71449148655,1139.1661377,0.10487208515,0.31201171875,0.066456124187,0.05419921875,0.0,0.76998913288,0.043459534645,3.3604693413,9.1350345612,2.2856235504,2.1060614586,0.0,1.2023229599,1.2290782928,Experimental
0.5484673380899999,3332.5058594,1305.661377,1239.4865723,682.15496826,0.78109389544,308.77682495,18.59346962,5450.271484399999,987.35424805,921.2911377,405.34570312,2.3426299095,322.84661865,3.1988816261,9291.5771484,2028.8586426,1808.7890625,538.33007812,1.431393981,880.0769043,10.235359192,0.19287109375,0.040278814733000004,0.03759765625,0.0048828125,2.0201311111,0.018816791475,9.172246933,9.5698232651,1.3210362195999998,1.1598882675,5.6662705902e-05,2.1787977219,0.84533530474,International
11.591677665999999,3241.703125,1212.1713867,1179.8525390999998,727.45935059,2.0683550834999997,248.33030701,14.75537014,4661.545410199999,1094.168457,1022.7174683000001,516.05389404,3.2595784664,365.75439453,10.538108826,8333.3496094,1916.4713135000002,1711.8896484000002,753.66210938,2.4745762347999998,728.43572998,13.075106621,0.3525390625,0.059874281287,0.0546875,0.0,3.0329780579000003,0.035860460252,3.1290650368,13.687064171,2.6062166691,2.0920586586,0.00039966483018,1.5792587996,2.0975129604,Experimental
13.108962059000001,3702.6652831999995,1567.4147949,1572.3286133,0.0,0.88836234808,231.26994324,19.865438461,5940.560546899999,1641.5864258,1644.7250977,0.0,2.045245409,389.8868103,12.979797363,9733.0078125,3108.5854492,3111.5478516,0.0,1.3404729365999999,737.88128662,4.0089888573,0.400390625,0.096653461456,0.09375,0.0,0.9402391910600001,0.039357732980999996,0.44403672218,5.008612632799999,2.4095442295,2.5261595249,0.0,-0.67971158028,0.85812413692,Rock
0.14694468677,3384.684082,1596.6074219,1618.5423584,770.66674805,-0.23258343339,253.46685791,1.1600936651,5355.959472699999,1575.4749755999999,1559.1713867,582.33135986,0.44115656613999993,388.89028931,0.022649923339,9011.6455078,3152.3271484,3186.9140625,850.56152344,-0.041349366307,816.65185547,0.008561800234,0.22265625,0.083732947707,0.08056640625,0.01318359375,0.46306693554,0.031291387975,1.8102917671,8.4901218414,1.8644632100999998,1.7167429924000002,7.537490455399998e-05,1.0434062481,1.0701706409,International
