"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
0.12027914822,3344.6362305,1603.6533203,1587.3717041,357.40713501,-0.0062862630002,372.94720459,4.640414238,5024.7626953,1394.9918212999999,1357.8094482000001,212.79853821,1.4010910988,503.334198,0.3584626615,8796.3134766,2898.1342773,2896.2158203000004,279.93164062,0.54331511259,1074.2250977,18.157295227,0.404296875,0.061286702752,0.05419921875,0.0048828125,3.3034281731,0.038201496005,-0.084488153458,14.330179214000001,6.4030857086,6.3409724236,0.00035917659989,0.036451186985,2.3099274634999998,Folk
1.2212655544,3458.5234375,1384.7172852,1339.8083496,403.75588989,0.6080350875899999,346.76504517,3.5246288776,5308.1328125,1183.8969727,1068.4628906,231.98338318,1.7058660984,544.47753906,1.2011402845,9453.0761719,2255.4555664,1894.921875,226.09863281,1.2093324661,1100.5032959,8.2668066025,0.31591796875,0.055941376835,0.04443359375,0.00634765625,2.6247797012,0.043958019465,2.9660196304000004,9.4310731888,1.8069450855000002,1.4494125843,0.00011181164882,1.6120384932,1.3368384838,Folk
4.5256133080000005,3533.7338867,826.69592285,772.42382812,0.0,1.1188031434999999,323.67352295,8.0828809738,5514.6225586,872.80157471,827.67224121,0.0,1.370980382,385.62368774,6.751523494700001,9399.2431641,1607.9641113,1475.0244140999998,0.0,1.5132809877000002,770.79492188,1.2853554487,0.23681640625,0.050674024968999996,0.04736328125,0.0,0.75221627951,0.028435146436,-0.20686602592,14.06699276,5.2799510956,5.3203191757,0.0,0.16705052555,2.5482356548,Pop
-0.46683314443,3814.3034668000005,1694.8562012000002,1708.1008301,594.67095947,0.22391833365,557.05963135,11.257766724000001,7717.737793000001,1521.5842285,1372.9462890999998,208.04962158,2.4127492905000003,816.63085938,1.8284164666999998,10400.537109,3169.0109863000002,2562.4511719,96.899414062,1.2348262072,1515.0925293,37.385837555,0.7421875,0.064333558083,0.05029296875,0.0029296875,4.8231797218,0.06529895216199999,0.50198149681,20.726737976,6.436368465399999,6.4564089775,0.0007527427515,0.58140021563,3.5525608063,Hip-Hop
0.77597212791,4279.53125,1581.9133301,1527.3494873,432.81015015,0.54881638288,471.15328979,7.7849373817,8284.2363281,1329.4007568,1079.1933594,160.46162415,2.0996477604,881.31030273,0.5384052395800001,10551.269531,2754.5478516,2508.6181641,118.43261719,0.7421553731,1683.7666015999998,28.375167846999997,0.8017578125,0.055269896984,0.0341796875,0.001953125,4.205389976499999,0.06776676327,-0.22573828696999998,14.679796219000002,4.9419207573,4.4726600647,0.0016515109455,0.55682581663,2.9111089706,Hip-Hop
-0.70875948668,3307.640625,1995.8968505999997,1875.6771239999998,490.4621582,0.39222913979999996,617.29595947,2.0965461731,8140.068359399999,1375.6077880999999,1049.479126,136.52043152,1.3946809769,917.74121094,-0.9430599808700001,9722.2412109,2904.6696776999997,2099.4873047,118.43261719,0.6598749756800001,2353.5280761999998,37.441978455,0.8046875,0.042653542012,0.02587890625,0.001953125,4.697180271100001,0.052110217512,-0.069149255753,17.472589493,8.1315536499,8.262304306,0.0016487651737,-0.12463932484000001,3.0339636803,Hip-Hop
3.6370346546,2524.7976074000003,754.18048096,654.56262207,257.83401489,1.5834077597,319.26934814,7.4842939376999995,2204.6606445,430.9256897,366.50952148,82.90934753399999,2.1228628159,234.66981506,7.4931774139,4984.9365234,745.8380127,592.16308594,86.1328125,2.3094053268,544.30023193,7.1416916847000005,0.11669921875,0.017275771126,0.01611328125,0.00244140625,1.7370189428,0.0093413945287,1.8704905509999998,10.866711617,2.5024392605,2.3254694939,0.0020038345829,1.0334836245,1.3523517847,Instrumental
0.07933282852199999,3352.6037598000003,1308.2575684,1229.2982178,478.29064941,0.6397768259000001,524.3493042,17.033239365,6732.775878899999,932.54003906,843.37268066,300.12442017,2.8031644820999997,429.07342529,8.4084615707,9453.0761719,1820.2067871,1496.5576172,452.19726562,2.3857820034,1050.0006104000001,137.92379761,0.59423828125,0.039684996009,0.037109375,0.0087890625,8.7626543045,0.020859563722999998,9.2944927216,15.903290749000002,10.039544106000001,10.069247246,0.00081765360665,-1.7998410462999999,1.8001964091999998,Pop
2.6443727016,3312.8952636999998,1882.9240723,1899.9816895,443.91275024,-0.68921065331,308.53485107,12.024698257,7054.755859399999,1706.7878417999998,1686.331665,239.96432495,1.4950692654,531.39709473,3.0271594524000003,9937.5732422,3460.8625488000007,3466.8457030999994,204.56542969,0.048489313573,998.98907471,35.420303345,0.7314453125,0.07428625226,0.0673828125,0.001953125,3.7365045547,0.048510480672000006,-0.13127660750999998,16.80645752,5.183743,4.568284988399999,0.00038442781079,0.6892470121400001,3.0782091618000003,Pop
2.0870478153,3576.4963379,1074.1463623,962.64025879,336.74905396,1.3155268431,503.72946167,3.2316901683999997,3575.1755371,740.32598877,651.81152344,151.20346069,1.4316306114,383.17272949,7.2387599945000005,8968.5791016,1467.7825928,1152.0263672,150.73242188,2.1226358413999997,933.18103027,9.881517410299999,0.224609375,0.031440440565,0.02978515625,0.001953125,1.5742850304,0.017212431878,1.6622824669,13.324868202000001,5.9289298058,6.1745691299,0.03667492047,-0.6462603807399999,1.8726067543,Folk
12.25866127,3701.7026367,811.38012695,720.44842529,244.34407043,2.4955973625,367.19717407,51.080066681000005,5692.4775391,508.96081543,414.98062134,73.914352417,5.5908231735000005,434.05941772,28.527793884,9571.5087891,926.50762939,678.29589844,75.36621093800001,4.1725993156,921.73748779,33.336830139,0.263671875,0.020705822855,0.0166015625,0.001953125,4.5062022209,0.02087950334,5.0602807999,15.561452866,2.2251236439,1.3266468048,0.00015879306011,2.1431617737,2.3861172199,Instrumental
-0.45256567001000003,3363.0593261999993,1541.418335,1541.5203857000001,351.95458984,0.25393313169,531.21331787,0.9577077031100001,5394.8041992,1582.4302979000001,1443.6204834,57.277416228999996,0.7887062430399999,877.63531494,-0.37459427118,8667.1142578,2999.4741211,2767.0166016,32.299804688,0.29429331422,1646.4772949,3.6027841568,0.46826171875,0.07977425307,0.060546875,0.0,1.7227121591999999,0.072955660522,-0.69185686111,16.095991135,5.2903466225,4.9177584648,0.00042111324728,0.41541147232000003,3.4629280567,Hip-Hop
14.353514671,3569.0041504,942.50238037,855.00018311,0.0,2.8699955939999997,371.2940979,58.098731995,6061.0429688,528.9329834,462.09985352,0.0,5.954718589800001,317.73974609,47.094882965,9743.7744141,885.09655762,742.89550781,0.0,6.0966291427999995,772.80780029,11.655807495,0.1640625,0.022073302418,0.01904296875,0.0,2.5965282917,0.013961099088,-0.32610678673,9.4725894928,2.4016172886000002,2.5720262527,0.0,0.080943286419,1.3294825554,Pop
1.0973160267,3481.9675293000005,1593.0883789000002,1539.9450684,682.03637695,0.8798809051500001,464.34228516,32.175468445,8269.2753906,1194.8094482000001,1036.7810059,237.70663452,4.1867842674,760.97375488,1.4708458185,9819.140625,2519.1010742,2228.6865234,139.96582031,1.0259783268,1597.1685791,107.97557068,0.81689453125,0.040967017412,0.03076171875,0.001953125,9.2632665634,0.061778366566000005,-0.9809887409200001,18.894260406,8.7825994492,9.2222833633,0.0017457575304,-0.17179605364999997,4.4998879433,Hip-Hop
13.142922401,3763.5219727,731.95440674,648.25750732,0.0,2.6587359905000003,349.77960205,36.914302826,5533.8022461,520.99957275,457.27478027,0.0,4.947041034700001,343.62954712,30.978721619,9388.4765625,902.55865479,742.89550781,0.0,4.6830935477999995,739.34576416,69.691184998,0.34228515625,0.025683794171,0.02294921875,0.0,6.950966835,0.018648622558,-0.37323045731,4.1763682365,1.1166440248,0.9006994366600001,0.0,0.68640476465,0.7667567133900001,Folk
-0.7267650961900001,4176.9755859,2066.5024414,2110.482666,0.0,-0.26431041956,736.57806396,4.622050762200001,8502.4140625,1809.8209229000001,1583.8415527,0.0,1.483866334,1148.4506835999998,-0.9920505881299999,10540.50293,3793.4372559,3585.2783203000004,0.0,0.26658958197,2317.0539550999997,28.959211349,0.81005859375,0.07247967273,0.04638671875,0.0,4.4139518738,0.083452962339,-0.19621062278999998,16.520294189,4.9493670464,4.6141552925,0.0,0.49798557162,2.8933477402,Hip-Hop
1.7797920703999999,3629.2993164000004,2268.0598145,2284.9528809,0.0,-0.58845829964,587.66967773,1.1238447428,6309.849609399999,2259.2980957,2125.0471191,0.0,0.72561424971,941.49664307,-0.13963375985999998,9549.9755859,4820.9580078,4866.5039062,0.0,0.0090458681807,1763.49646,4.3256492615,0.60986328125,0.098742827773,0.0703125,0.0,1.8115987778,0.081785328686,-0.8113892078399999,15.573898315,6.3032927513,6.327268600499999,0.0,0.038418702781,3.2794151306,Hip-Hop
-0.41182929276999997,3877.7868651999997,2300.8254395,2397.6606445,766.2053833,-0.32079789042,568.22857666,0.9689578414,5889.2880859,2165.0571289,2141.2414550999997,338.6499939,0.70197582245,854.89105225,-0.27703481913,9636.1083984,4653.189453100001,4844.970703100001,279.93164062,0.08273109793700001,1749.7468262000002,10.325890541,0.5791015625,0.081567257643,0.06787109375,0.0009765625,2.5490803719,0.060299705714,3.9296183586,17.187160492,5.4741415977,5.2161946297,0.00010675572412000001,1.3057667017,2.5704948902,Hip-Hop
0.92946028709,3838.0571289000004,1748.4882811999998,1734.2042235999998,790.59576416,0.45632830261999996,408.40457153,4.2564210892,6404.540527300001,1373.6905517999999,1193.3830566,164.52720642,1.7886236906,796.91162109,0.6269201040300001,9926.8066406,2728.9116211,2411.71875,75.36621093800001,0.77941387892,1548.0310059,20.569604874,0.62646484375,0.046309594064999994,0.0302734375,0.00244140625,3.7389078139999996,0.05363253504,0.40592741965999996,15.7267313,7.8794240952,8.585269927999999,1.2026152945000001e-05,-0.9039632678,2.7859356402999995,Hip-Hop
0.021926844493,3619.3127441,1690.8007811999998,1631.6337890999998,851.83032227,0.58049482107,409.87609863,2.6944110394,5521.3642578,1413.7235107000001,1324.8718262,397.43759155,1.1633254290000001,475.06552124,0.5856012702000001,9302.34375,3061.5895996,2885.4492188,559.86328125,0.83816343546,1150.4433594,6.847088336900001,0.2744140625,0.057407841086,0.05224609375,0.005859375,1.9839513302,0.028960902244,1.4400343894999998,13.254441260999998,4.3695611954,4.1687955856,6.8435445428e-05,0.87087309361,1.9582266808000002,International
5.808163642899999,3457.2824706999995,1022.776001,965.90216064,528.06237793,1.9538187981,233.56716919,3.9725522994999998,3397.7119141000003,857.1071167,786.79199219,271.98425293,1.5722471476,273.8190918,14.448194504000002,8064.184570300001,1557.7907715,1453.4912109000002,322.99804688,3.032315731,537.4442749,3.2731630802,0.2099609375,0.045354798436,0.0400390625,0.00390625,1.4552898407,0.021980708465,1.7706594466999999,9.417136192300001,1.8856543303,1.7964897156,0.00094234477729,0.83269256353,1.0188035965,Classical
26.429735184000002,3572.9758300999997,820.15179443,812.69812012,0.0,2.8030338287,290.57229614,148.26264954,5572.7163086,632.03417969,633.89434814,0.0,7.8631768227,237.27845764,111.19412994,9453.0761719,1093.480957,1055.1269531,0.0,8.1500959396,517.06378174,0.95420044661,0.1015625,0.042470838875,0.03955078125,0.0,0.39814954996,0.018351297826,1.6656651497,2.1874246597,1.2329516410999999,1.3270881176,0.0,-1.3596400023,0.44419631361999995,Classical
43.774166107,3615.4882812,845.20770264,842.20471191,0.0,3.2930116653,210.90663147,163.65875244,5534.256347699999,639.88873291,637.60339355,0.0,6.681660175299999,185.51147461,88.186096191,9733.0078125,1305.9881592,1270.4589844,0.0,5.0618214607,423.54833984,0.49493154883,0.12744140625,0.042956404388,0.0419921875,0.0,0.17757225037000002,0.017261786386,4.5202522277999995,2.7381253242000003,0.80645877123,0.7815282940899999,0.0,0.62723296881,0.29060655832,Classical
-0.45620280503999994,3400.5949706999995,1619.3920898,1664.2380371,261.66625977,-0.27671384811,451.41134644,1.3653763533,7528.833007800001,1486.5993652,1451.5292969,65.079689026,0.49833592772,684.94512939,-0.71932828426,9636.1083984,3071.1289062,2960.8154296999996,43.06640625,0.016121974214999998,1413.4110107000001,5.6129336357,0.74658203125,0.064890891314,0.04736328125,0.00048828125,1.6660784483000002,0.058873269707000006,-0.89966750145,17.233257294,6.28966856,6.044558048200001,1.7332056814e-05,0.24680270255,3.6054153442000003,International
2.1089043617,1351.5654297,528.65777588,501.52316284,281.62969971,1.2707902193,125.09060669,0.31696155667,1262.1235352,538.62738037,503.56027222,142.90287781,0.7852730155,184.89564514,-0.0090528922155,2131.7871094,957.02545166,893.62792969,150.73242188,0.71282881498,366.18502808,0.62193280458,0.11962890625,0.034616813064,0.0322265625,0.00537109375,0.76403844357,0.01795001328,-0.09148430824300001,5.7974071503,1.6447160243999999,1.5942770243000002,0.037423692644,0.51569628716,1.0152293444,Instrumental
20.395130157,4083.8293456999995,897.38085938,788.08880615,447.956604,4.327542305,498.89202881,40.917922974,6647.1708984,616.18963623,449.33285522,281.61181641,6.353325367,794.71887207,34.430130005,10282.104492,863.27154541,484.49707031,344.53125,5.8780379295000005,1435.4567871,70.844787598,0.67138671875,0.035129427910000004,0.0263671875,0.01025390625,8.3947076797,0.067026153207,-1.1152784824,12.776890755,3.7950429916000004,2.146961689,6.6729546234e-05,0.720497787,3.2221560477999995,Pop
-0.42106768489,2567.7380371,1649.1895752,1658.9855957,455.18261719,-0.14280325174,339.88555908,-0.2645123899,4536.9726562,1674.2027587999999,1544.567749,112.90402985,0.57654130459,792.89886475,-0.92426782846,6212.3291016,3326.144043,3499.1455078000004,53.833007812,-0.27699932456,1436.4973145,0.82367956638,0.3876953125,0.08944126218599999,0.07275390625,0.001953125,1.0866985321,0.066962793469,1.3083872795,16.848623275999998,4.4707007408,4.2977218628,0.06894306093500001,0.88279950619,2.8858888149,Hip-Hop
2.5317523479,3672.1298828000004,1254.2849121,1161.4366455,330.65246582,1.2538274527,425.93887329,5.8731336594000005,5634.5429688,901.35961914,762.41387939,80.574790955,1.8566911221,505.34207153,3.0836973189999997,9463.8427734,1849.7893066,1571.9238281,86.1328125,1.4961829185,1227.9945068,7.6592254638999995,0.267578125,0.031551837921000005,0.025390625,0.001953125,2.1171548366999997,0.023941140622,1.1588573456,16.105640411,4.5371699332999995,3.8504035473,1.6301373762e-05,1.1636359692,2.5747258663,Hip-Hop
-0.10617616773,3213.5234375,1470.3985596,1368.4040527,0.0,0.6310755014399999,524.99511719,2.3838858604,6021.7104492,1081.1193848,832.56616211,0.0,1.4578607082,711.95294189,-0.62006700039,9646.875,2177.255127,1582.6904297,0.0,0.7266498804100001,1680.4381104000001,15.924811363,0.43896484375,0.037916317582,0.02099609375,0.0,3.5121574401999998,0.04577524215,0.6544675827,9.1012191772,1.86941576,1.6874250174,0.0,0.8803856968899999,1.4131300449000002,International
19.470216751,3487.7211914000004,1062.5129395,1030.2664795,636.04901123,2.941173315,177.66506958,52.932628632,5606.4804688,985.1206665,953.762146,398.38864136,4.1521563530000005,216.92086792,33.835918426999996,9474.609375,1793.0964355,1647.2900390999998,699.82910156,4.0399494171,476.39181519,1.2520480156,0.23291015625,0.065327771008,0.0615234375,0.0146484375,0.90833634138,0.023143550381,2.1642394066,6.7337112427,1.8038188219,1.6711983681,5.192475146e-05,1.0796817541,0.87244063616,International
-0.036482073367,3116.0314941,1766.9810790999998,1774.0285645,512.25219727,-0.13125422597,322.53521729,0.071898087859,4599.034668,1833.5566406,1701.1590575999999,217.11950684,0.63158518076,769.4677124,-0.35058256983999997,7525.854492199999,3631.2817383,3660.6445312,290.69824219,-0.19695727526999998,1260.1123047,1.1851505041,0.39697265625,0.094903960824,0.06982421875,0.00146484375,1.2607761621,0.071722358465,2.1570835113999998,19.156061172,4.2271332741,3.5232441425,0.0015279075595999998,1.4496314525999998,2.8983602524000003,Hip-Hop
1.1281030178,3702.8735352,1026.34021,738.46246338,0.0,1.3231115341,715.62945557,6.9726939201,5775.5439453,749.37731934,556.63409424,0.0,2.1889400482,525.86663818,6.4428191185,9700.7080078,1397.2714844,882.86132812,0.0,2.555198431,1463.918457,3.703125,0.234375,0.03811603412,0.0302734375,0.0,1.8110046387,0.023152368143,-0.18158221245,12.813044547999999,3.4767463207,3.3890223503,0.0,0.42388126254,2.2636818886000003,Jazz
10.876138687000001,3539.5295409999994,802.59515381,642.32598877,251.96099854,3.1470997333999997,593.99542236,20.498401642,4686.4663086,497.53656006,318.62023926,99.976295471,4.5530347824,701.88317871,20.224367142000002,8979.3457031,780.3927002,333.76464844,86.1328125,4.5488123894,1527.0812988,21.370903015,0.26318359375,0.022078149021000002,0.0166015625,0.0,4.3844528198,0.024660088122,8.3260974884,13.659071922,1.3790580034,0.81971824169,0.00036792445462,2.5017504691999997,1.676961422,Instrumental
1.0688523054,3621.6457520000004,1223.3308105,1227.2312012,405.27276611,0.25608950853,312.89239502,5.476642131799999,5428.8637695,951.60864258,943.35900879,218.63659668,0.72658926249,314.81472778,2.1227343082,9657.6416016,1924.7241210999998,1948.7548827999997,236.86523438,0.59551417828,788.99841309,2.7115106583,0.236328125,0.044143836945,0.04150390625,0.00732421875,1.0197542906000001,0.018753793091,0.21597146988000002,8.9873933792,4.645509243,4.9327545166,6.6915337811e-05,-0.69050854445,1.5967981815,Folk
0.81765645742,3466.5664062,1871.0437012000002,1859.2043457000002,998.72515869,0.54837095737,357.66094971,1.1461782455,5606.365722699999,1984.449707,1792.6625977,407.190979,1.0581558943,793.57989502,-0.13585445285,9582.2753906,3926.7150879,3692.9443358999997,398.36425781,0.45981323718999995,1415.2542725,2.5069868565,0.4443359375,0.10610535741,0.0869140625,0.001953125,1.5090577602000002,0.073004290462,0.79187130928,19.806818008,5.4730534554,5.1076297760000005,0.00027846606099,0.7123500108699999,3.3376626968000003,Hip-Hop
1.1637085676,3622.3310546999996,1670.2493895999999,1666.1046142999999,565.81842041,-0.34073570371,296.71865845,1.7720971106999999,4964.9995117,1318.6035156,1272.3928223,308.47753906,0.6003989577300001,397.77444458,-0.0041433074512,9248.5107422,2899.0219727,2810.0830078000004,312.23144531,0.22812944651,1069.878418,4.5939106941,0.26611328125,0.05180759728,0.04638671875,0.00390625,1.484277606,0.025507111102,-0.056356906891,14.003061295,5.730772018400001,5.5877552032,1.2327726836e-05,0.17803528905000002,2.4463958740000002,Folk
8.600926399199999,3194.7336425999997,1246.5524902,1237.0731200999999,468.1362915,1.4001283646,244.81483459,55.568351746000005,6027.9272461,983.67156982,954.93334961,217.62586975,4.8879971504,336.01000977,13.325782775999999,7762.7197266,1960.1955566,1905.6884765999998,279.93164062,2.1250905991,708.07501221,192.41026306,0.60107421875,0.04231774807,0.04052734375,0.0029296875,10.739889145,0.024686830118,5.1627721786,17.995388030999997,3.4693770408999995,3.1275305748,0.0013370584929,1.6947679519999999,1.9690231084999998,International
35.014812469,3713.5166016000003,391.43002319,291.10830688,0.0,5.4610066414,399.50881958,115.3780365,5613.2416992,289.75738525,236.40115356,0.0,10.37565136,376.75360107,102.46549988,9582.2753906,475.7338562,366.06445312,0.0,10.016630173,789.94378662,132.67373657,0.25341796875,0.017067490146,0.01513671875,0.0,10.064728737000001,0.013616788200999999,0.634578228,6.3443312645,1.7946751118000002,1.7521238327000002,0.0,0.45580086111999996,0.9966148734100001,Instrumental
